vehiculo,conductor,infraccion,importe,puntos,fechaHoraSancion,fechaPago,estado,numeroExpediente,comentarios
9409SKQ,Rolando Vendrell Albero,Exceso de velocidad,237.91,6,2023-09-25 10:50:28,2024-11-10,pagada,EXP-0513-NVSH,Assumenda ad quibusdam reprehenderit aut.
9390JMR,Yésica Rosa Escamilla,ITV caducada,425.51,6,2022-05-10 23:21:05,2023-10-06,pendiente,EXP-0740-RVXE,Neque totam distinctio rem culpa illum.
2081IAM,Heriberto Cuevas-Luque,ITV caducada,392.76,4,2024-12-02 13:09:02,2025-03-11,reclamada,EXP-2689-LQCO,Saepe dicta necessitatibus corrupti fuga sed nobis.
9546JPI,Ismael Campillo Rocha,Uso de móvil,349.03,4,2023-11-10 23:21:39,2024-01-11,pagada,EXP-0563-AZCC,Error repellat commodi labore.
9390JMR,Joaquina Sola,Exceso de velocidad,481.14,4,2024-11-08 21:34:59,,reclamada,EXP-4912-PUIE,Dolore inventore neque sit inventore dignissimos incidunt.
8624NVD,Esmeralda Lara Palomo,No usar cinturón,61.16,3,2025-02-22 21:56:49,2025-03-12,pendiente,EXP-3145-SMYR,Mollitia blanditiis adipisci molestiae eum autem.
6358UQB,Florentina Baquero Molina,Exceso de velocidad,136.59,6,2023-07-06 16:52:36,2024-07-11,pendiente,EXP-6318-CNJL,Quos dolores perferendis aliquid dicta eligendi.
6547UXG,Begoña Isidora Luján Ibarra,Aparcamiento indebido,387.75,6,2023-02-27 05:10:22,,pendiente,EXP-3388-OWPG,Harum quisquam eveniet nostrum quae corrupti accusamus.
7166WFG,Palmira Parejo Blanes,Aparcamiento indebido,483.07,3,2022-04-15 15:43:03,,pendiente,EXP-0438-BYBG,Iusto repellat officiis harum qui.
7772DDQ,Filomena Martinez Benavent,ITV caducada,88.09,6,2024-03-27 15:54:39,,pagada,EXP-5789-ABMA,Adipisci dignissimos voluptatum deserunt animi mollitia minima.
6046ZDG,Ramón Arellano Canales,ITV caducada,437.89,0,2022-11-21 09:57:33,2025-03-11,pendiente,EXP-3309-DBFM,Eos libero occaecati iure.
6735QTN,Quirino Roselló Salazar,Uso de móvil,192.82,3,2022-09-07 21:56:35,2024-06-11,pendiente,EXP-8621-AKGQ,Illo minima voluptates cupiditate officiis.
7126UZE,Esmeralda Lara Palomo,Conducción temeraria,114.82,3,2022-07-21 08:41:30,,pendiente,EXP-6896-AAYX,Sequi magnam tenetur aperiam tenetur laborum.
8536CTH,Ciro Grande Montoya,No usar cinturón,126.14,6,2022-06-18 15:05:34,,pendiente,EXP-4252-IRRY,Magnam ad molestias asperiores ipsum consequatur.
8631KYY,Esther Pera Cañellas,Exceso de velocidad,184.11,0,2024-12-12 09:06:03,2024-12-13,pagada,EXP-4199-YDMC,Commodi nam minus eaque quam.
9546JPI,José Blanes,ITV caducada,473.71,0,2024-11-21 09:59:26,2024-11-29,pendiente,EXP-8544-HDJK,Tempore modi deserunt impedit recusandae.
3426ZXV,Rosa María Zaira Pulido Figuerola,Uso de móvil,156.42,6,2024-07-22 06:59:49,,pagada,EXP-6726-DLGN,Pariatur magnam adipisci praesentium.
5952HTU,Haroldo Amo Ferrández,Exceso de velocidad,193.25,6,2024-01-11 09:49:21,2024-09-02,pagada,EXP-4059-KEOR,Odit minus quam ab praesentium.
8631KYY,Ciro Grande Montoya,No usar cinturón,155.18,0,2024-02-27 04:23:17,2025-03-18,reclamada,EXP-8253-CGIA,Enim tempora ex.
4278HWK,Alexandra Ros Aguado,Aparcamiento indebido,393.34,2,2023-08-16 20:22:49,2025-02-20,pagada,EXP-7813-OUCM,Eligendi cumque voluptas sapiente.
0469BOG,Marco de Granados,No usar cinturón,275.19,2,2025-02-08 09:57:10,2025-03-04,pendiente,EXP-5624-EMMR,Deserunt beatae voluptate culpa dolorem.
9164IPA,Palmira Parejo Blanes,ITV caducada,482.61,6,2022-06-06 07:26:25,2023-09-28,pendiente,EXP-5976-BICH,Ullam ipsam earum.
3171QDK,Roxana Blazquez,Conducción temeraria,343.88,2,2023-12-20 14:03:29,2024-10-14,pagada,EXP-4015-CCSA,Blanditiis nostrum laborum optio.
2817FYM,Rosa María Zaira Pulido Figuerola,Conducción temeraria,427.77,4,2024-01-30 16:35:43,,reclamada,EXP-5255-QTJQ,Natus in iste nostrum nemo amet.
8004QED,Filomena Martinez Benavent,Uso de móvil,176.59,2,2024-03-26 06:55:14,,reclamada,EXP-2267-NRCB,Atque voluptatibus ea.
3570SRR,Encarna Luján-Bosch,Exceso de velocidad,227.89,0,2023-03-26 08:37:55,,reclamada,EXP-8273-JAQI,Dolor dolores consequatur dicta modi quibusdam minima.
3106TXC,Gaspar Molina-Capdevila,ITV caducada,144.88,6,2022-11-06 19:13:54,,pagada,EXP-2546-PGVA,Natus tempora voluptatem animi.
4183NVM,Fidela Rozas Pedro,No usar cinturón,167.61,4,2023-10-18 13:27:12,2024-06-16,reclamada,EXP-6574-PJDJ,Laudantium unde provident rerum neque.
9546JPI,Fidela Rozas Pedro,Aparcamiento indebido,256.91,6,2024-01-04 06:11:40,2024-02-13,reclamada,EXP-2735-APZC,Corrupti incidunt similique sequi.
4377WUL,Reinaldo del Folch,Exceso de velocidad,323.95,0,2024-12-20 18:27:40,,reclamada,EXP-0961-SMYC,Tenetur assumenda aliquid autem hic rerum nihil.
5764WWT,Ciro Grande Montoya,Uso de móvil,452.87,4,2023-08-21 13:47:40,,reclamada,EXP-4543-CDGE,Sit sequi consectetur quasi laudantium error quis.
0075ZHQ,Sancho Amando Atienza Royo,No usar cinturón,84.89,0,2025-03-14 22:35:15,,reclamada,EXP-2052-TIVQ,Necessitatibus ut itaque ut deserunt libero vero.
6228RXU,Lorena Palmira Sobrino Orozco,Exceso de velocidad,208.85,4,2022-12-07 21:36:05,,pagada,EXP-1665-XZKG,Quibusdam animi minus.
7646FCP,Aitana Bautista Niño,No usar cinturón,492.71,0,2025-02-07 03:22:39,2025-02-07,pendiente,EXP-6117-FNQQ,Facere veniam illum debitis.
6228RXU,Chuy Mas Soriano,Aparcamiento indebido,384.42,3,2024-03-18 18:24:36,,reclamada,EXP-6434-KPTW,Excepturi ullam perferendis totam aperiam eum.
3403KNE,Bonifacio Paniagua-Gárate,Exceso de velocidad,417.33,3,2023-01-30 16:14:50,,pendiente,EXP-4774-FFAA,Magni praesentium soluta deleniti.
6364AOA,Carlito Rey-Melero,Conducción temeraria,66.56,4,2024-08-07 05:04:32,,reclamada,EXP-8755-MOJF,Natus qui animi quam perferendis sunt.
8057OLH,Virgilio Carnero Botella,Exceso de velocidad,138.24,4,2022-12-16 22:01:18,2023-12-09,pagada,EXP-8230-ZGZR,Tenetur doloribus vitae.
6547UXG,Remedios del Baeza,ITV caducada,126.71,2,2022-10-31 16:47:43,,reclamada,EXP-9774-SPXS,Dolorem quaerat corporis praesentium exercitationem.
4278HWK,Balduino Ibán Pina Sanchez,Uso de móvil,304.31,0,2024-03-15 22:04:05,2025-03-16,reclamada,EXP-8674-TDSE,Consectetur odio quisquam quaerat totam laboriosam ratione.
3570SRR,Vicenta Berrocal Antúnez,Conducción temeraria,470.1,2,2024-06-06 20:25:01,,reclamada,EXP-3419-YAAC,Tempore omnis asperiores adipisci nemo nam eos cupiditate.
9403FXN,Bonifacio Paniagua-Gárate,No usar cinturón,60.4,6,2024-06-03 15:08:56,,reclamada,EXP-2993-EYOQ,Commodi magnam incidunt magni.
3106TXC,Isidro Juan Manuel Leiva Vila,Exceso de velocidad,472.05,0,2024-10-31 15:59:27,,pagada,EXP-7024-HLEA,Officia iusto nemo at quisquam repudiandae.
7262GXA,Ciro Grande Montoya,Conducción temeraria,104.77,6,2023-05-17 05:02:33,2025-01-04,pagada,EXP-3456-WHPJ,Enim ullam eius quaerat iusto.
9526CHP,Jose Francisco Hierro Mateu,Exceso de velocidad,447.71,2,2022-05-18 08:50:21,2023-10-10,pagada,EXP-8063-EUPL,Officiis dolores ut molestiae quos totam sequi nulla.
3072ZGR,Dorotea Serrano,Conducción temeraria,52.32,2,2024-04-09 19:53:20,2025-02-11,reclamada,EXP-3128-KEOG,Delectus est corrupti voluptas.
8631KYY,Dan Sandoval Caparrós,Aparcamiento indebido,490.14,4,2024-06-08 07:07:48,,pendiente,EXP-1544-XFJG,Dolor iure voluptas amet animi sequi ipsam numquam.
5828QHX,Esmeralda Lara Palomo,Conducción temeraria,189.86,0,2025-01-03 03:45:02,2025-02-11,pagada,EXP-0626-QNLC,Ut quae sit soluta.
8631KYY,Tadeo Omar Azorin Almagro,No usar cinturón,470.78,3,2023-02-14 17:39:51,2023-05-06,pagada,EXP-2657-JAXF,Qui aliquam maiores voluptatum quia.
6974JWS,Fidela Rozas Pedro,Exceso de velocidad,419.74,6,2024-12-27 03:01:12,,pendiente,EXP-3798-FFQV,Praesentium officiis nulla numquam.
7564QOL,Rosa María Zaira Pulido Figuerola,Uso de móvil,247.34,0,2023-02-03 20:56:08,,reclamada,EXP-6918-TXRR,Sint rem molestias dolore.
7410XLN,Marco de Granados,Exceso de velocidad,462.52,4,2024-06-02 04:50:22,2024-07-29,reclamada,EXP-5792-HKZZ,Accusantium in ullam autem nobis neque cumque unde.
3570SRR,Vicenta Berrocal Antúnez,Exceso de velocidad,463.6,4,2024-02-29 01:11:12,2024-07-27,reclamada,EXP-8715-PVVO,Architecto officia nemo quo architecto.
6152SZB,Clarisa España Riba,Exceso de velocidad,95.82,0,2025-02-02 22:58:28,2025-02-11,pagada,EXP-3475-YENB,Fugit occaecati consequuntur rem reiciendis ratione cupiditate.
4537WWL,Pelayo Vinicio Blanca Jimenez,Exceso de velocidad,327.79,4,2024-07-05 10:46:09,2025-01-01,reclamada,EXP-6499-WHQW,Quisquam expedita odio velit.
7166WFG,Roxana Blazquez,Exceso de velocidad,254.04,4,2023-03-25 19:13:04,,reclamada,EXP-8063-GNSA,Tempore suscipit rerum fugit nisi cupiditate.
1797SXE,Alexandra Ros Aguado,Conducción temeraria,342.91,0,2024-08-17 20:37:25,2024-10-28,pagada,EXP-7927-SRYY,Hic maiores nostrum et.
6046ZDG,Bonifacio Paniagua-Gárate,Exceso de velocidad,96.21,6,2022-08-22 17:10:30,,reclamada,EXP-1524-WYNI,Consequatur omnis ipsam ipsum deserunt atque similique.
1648PVQ,Alondra Nebot,Aparcamiento indebido,336.81,3,2023-07-16 09:31:23,2024-12-09,pagada,EXP-4941-LTKY,Et perspiciatis voluptas quis officiis.
7946VCP,Roxana Blazquez,ITV caducada,133.67,2,2023-01-04 19:22:48,,pendiente,EXP-4384-AKTJ,Ipsum optio sapiente ipsum unde pariatur impedit.
6075FZK,Manuelita de Colom,Uso de móvil,246.13,3,2023-09-03 12:39:43,2024-05-31,reclamada,EXP-0705-RHIJ,Officia blanditiis adipisci deleniti.
7564QOL,Gerónimo del Marquez,Aparcamiento indebido,261.29,6,2025-01-15 03:24:54,2025-01-25,pagada,EXP-8672-BEWL,Eius quia impedit veritatis aspernatur.
8307ZRQ,Begoña Isidora Luján Ibarra,Uso de móvil,345.95,2,2023-12-31 18:48:40,2024-07-27,reclamada,EXP-6760-FUVD,Earum a aspernatur voluptates hic.
3106TXC,Clara del Serrano,ITV caducada,204.72,2,2023-11-05 15:18:51,,pendiente,EXP-5764-DXAP,Facilis itaque deserunt consequuntur officia laboriosam.
3570SRR,Fidela Rozas Pedro,Aparcamiento indebido,350.54,4,2023-07-18 01:34:26,2023-08-03,pagada,EXP-1050-BHUN,Dolores amet quos tempora.
7299BSS,Virginia María Ángeles Carballo Gargallo,Conducción temeraria,327.25,4,2024-01-28 19:30:21,2024-11-14,pendiente,EXP-2147-OBAG,Dolore saepe iure saepe ratione eum.
2423XHK,Ramón Arellano Canales,ITV caducada,148.73,0,2023-07-11 00:57:21,,reclamada,EXP-2890-FTHE,Corrupti dicta vel rem fugiat expedita.
6364AOA,Eli Barrena Escolano,Uso de móvil,145.91,4,2022-07-02 22:44:59,,pagada,EXP-7106-ZHZM,Dolore sed itaque.
6690ZLU,Yésica Rosa Escamilla,Aparcamiento indebido,230.14,0,2023-09-03 21:53:06,2025-01-11,pendiente,EXP-9041-HDQK,Ipsam inventore dicta nisi voluptatem impedit adipisci.
3403KNE,Quirino Roselló Salazar,Uso de móvil,101.84,3,2024-11-27 19:50:19,2024-12-25,reclamada,EXP-6087-RNAE,Non ut dolor maiores.
7299BSS,Jose Francisco Hierro Mateu,Conducción temeraria,69.76,0,2024-05-07 00:29:04,2024-11-19,pagada,EXP-8847-CKIG,Ducimus dolor expedita illo.
5764WWT,Anabel Riba Cáceres,Conducción temeraria,373.48,3,2024-07-09 14:52:44,,pendiente,EXP-6862-CQGL,Accusamus quod alias quae aperiam.
5764WWT,Edelmira Serna Múgica,Exceso de velocidad,129.23,3,2023-08-23 17:10:30,,pendiente,EXP-4759-WBHZ,Sequi reiciendis dolor iste corrupti.
4278HWK,Juan Acevedo Castilla,ITV caducada,344.69,0,2025-01-22 15:46:06,2025-01-28,pendiente,EXP-1156-CWUH,Accusantium cum modi veniam quibusdam.
8536CTH,Isidro Juan Manuel Leiva Vila,Aparcamiento indebido,216.34,3,2023-12-27 22:49:22,,reclamada,EXP-4913-CFAY,Animi eius odit optio quos optio.
1797SXE,Clarisa España Riba,No usar cinturón,79.42,2,2023-11-08 05:14:00,,pendiente,EXP-9637-IFYO,Sunt rerum aperiam autem.
1648PVQ,Bonifacio Paniagua-Gárate,Uso de móvil,220.19,3,2022-07-31 12:30:41,2022-10-13,pagada,EXP-3690-BRCM,Inventore esse nisi animi expedita.
